player_id,player_name,season,position,ppg,par
00-0031345,J.Garoppolo,2019,QB,14.548234827378216,1.7847056669347428
00-0027891,G.Tate,2019,WR,8.952940996955423,1.7647058823529411
00-0031280,D.Carr,2019,QB,14.491764741785389,1.7282355813419148
00-0034331,J.Samuels,2019,RB,6.141176560345818,1.7117646161247704
00-0033858,J.Smith,2019,TE,6.1588233498966,1.6999996409696694
00-0033308,M.Breida,2019,RB,6.076470318962546,1.6470583747414977
00-0029604,K.Cousins,2019,QB,14.37764695111443,1.6141177906709565
00-0033357,T.Hill,2019,TE,6.011764526367188,1.5529408174402581
00-0033923,K.Hunt,2019,RB,5.964705972110524,1.535294027889476
00-0030288,R.Burkhead,2019,RB,5.947058733771829,1.5176467895507812
00-0027696,J.Graham,2019,TE,5.923529232249541,1.4647055233226105
00-0023682,R.Fitzpatrick,2019,QB,14.203528909122245,1.4399997486787708
00-0035662,M.Brown,2019,WR,8.611764346852022,1.4235292322495399
00-0034414,B.Scott,2019,RB,5.817646699793198,1.3882347555721504
00-0030108,R.Griffin,2019,TE,5.764705882352941,1.3058821734260109
00-0032160,T.Williams,2019,WR,8.41764741785386,1.2294123032513786
00-0032385,S.Shepard,2019,WR,8.341176650103401,1.1529415355009194
00-0023500,F.Gore,2019,RB,5.58235258214614,1.1529406379250924
00-0022942,P.Rivers,2019,QB,13.852941176470589,1.089412016027115
00-0034855,B.Mayfield,2019,QB,13.848235186408548,1.0847060259650743
00-0026035,D.Amendola,2019,WR,8.268235150505514,1.0800000359030326
00-0030404,C.Thompson,2019,RB,5.505882263183594,1.0764703189625457
00-0033387,J.Hollister,2019,TE,5.5235295015222885,1.0647057925953582
00-0034184,G.Edwards,2019,RB,5.447058733771829,1.0176467895507812
00-0031325,S.Watkins,2019,WR,8.147058823529411,0.9588237089269294
00-0032054,B.Perriman,2019,WR,8.123529770795036,0.9352946561925544
00-0031273,C.Brate,2019,TE,5.358823439654182,0.8999997307272514
00-0033895,G.Everett,2019,TE,5.282353120691636,0.8235294117647056
00-0034364,J.Akins,2019,TE,5.282353120691636,0.8235294117647056
00-0035261,T.Pollard,2019,RB,5.247058644014246,0.8176466997931984
00-0033251,Z.Pascal,2019,WR,7.95882370892693,0.7705885943244484
00-0035289,G.Minshew,2019,QB,13.484706205480238,0.7211770450367645
00-0033127,W.Fuller,2019,WR,7.882352941176471,0.6941178265739891
00-0034676,J.Washington,2019,WR,7.852941176470588,0.664706061868106
00-0034983,H.Renfrow,2019,WR,7.852941176470588,0.664706061868106
00-0031387,E.Ebron,2019,TE,5.088235294117647,0.6294115851907165
00-0033658,B.Jarwin,2019,TE,5.029411764705882,0.570588055778952
00-0034349,K.Johnson,2019,RB,5.0,0.570588055778952
00-0032602,J.McKissic,2019,RB,4.929411944221048,0.5
00-0033879,O.Howard,2019,TE,4.935294207404642,0.4764704984777115
00-0020531,D.Brees,2019,QB,13.221177045036764,0.45764788459329075
00-0030470,V.McDonald,2019,TE,4.911764705882353,0.452940996955423
00-0033025,J.Richard,2019,RB,4.870588414809284,0.4411764705882364
00-0034681,C.Edmonds,2019,RB,4.870588414809284,0.4411764705882364
00-0029701,R.Tannehill,2019,QB,13.18705929026884,0.423530129825366
00-0034794,J.Sanders,2019,K,0.4176470532136805,0.4176470532136805
00-0034353,A.Miller,2019,WR,7.5,0.3117648853975181
00-0035229,T.Hockenson,2019,TE,4.747058644014246,0.2882349350873161
00-0035689,D.Knox,2019,TE,4.688235114602482,0.22941140567555163
00-0034970,I.Smith,2019,TE,4.652941086713006,0.19411737778607563
00-0029608,T.Hilton,2019,WR,7.358823439654182,0.17058832505169974
00-0029632,M.Sanu,2019,WR,7.299999910242417,0.11176479563993524
00-0035140,M.Hardman,2019,WR,7.264705882352941,0.07647076775045925
00-0034830,H.Hurst,2019,TE,4.5235295015222885,0.06470579259535825
00-0033119,J.Brissett,2019,QB,12.804705451516543,0.04117629107306975
00-0029137,A.Jeffery,2019,WR,7.188235114602482,0.0
00-0033854,D.Ogunbowale,2019,RB,4.429411944221048,0.0
00-0034750,R.Penny,2019,RB,4.429411944221048,0.0
00-0034988,K.Smith,2019,TE,4.45882370892693,0.0
00-0035710,D.Jones,2019,QB,12.763529160443474,0.0
00-0031598,N.Boyle,2019,TE,4.417646969065947,-0.04117673986098325
00-0034159,W.Dissly,2019,TE,4.347058913286994,-0.11176479563993613
00-0033787,J.Elliott,2019,K,-0.1176470588235294,-0.1176470588235294
00-0030085,K.Stills,2019,WR,7.064705792595358,-0.12352932200712363
00-0031236,B.Cooks,2019,WR,6.911764705882353,-0.2764704087201286
00-0030456,G.Bernard,2019,RB,4.0235295015222885,-0.4058824426987595
00-0034972,A.Mattison,2019,RB,4.0235295015222885,-0.4058824426987595
00-0033871,C.Davis,2019,WR,6.770588145536535,-0.417646969065947
00-0035342,P.Laird,2019,RB,4.011764526367188,-0.4176474178538596
00-0034981,F.Moreau,2019,TE,4.0235295015222885,-0.43529420740464175
00-0034301,D.Williams,2019,RB,3.988235473632813,-0.44117647058823506
00-0030035,A.Thielen,2019,WR,6.729411854463465,-0.45882326013901675
00-0033567,B.Hill,2019,RB,3.952940996955423,-0.476470947265625
00-0033857,J.Smith-Schuster,2019,WR,6.6588233498966,-0.5294117647058822
00-0028087,D.Lewis,2019,RB,3.900000179515165,-0.5294117647058831
00-0030216,J.Hill,2019,TE,3.858823439654182,-0.6000002692727482
00-0032134,C.Uzomah,2019,TE,3.717647103702321,-0.7411766052246094
00-0034928,S.Sims,2019,WR,6.441176470588236,-0.7470586440142455
00-0027973,A.Dalton,2019,QB,11.9800002154182,-0.7835289450252745
00-0033869,M.Trubisky,2019,QB,11.930588666130514,-0.8329404943129592
00-0035537,T.Johnson,2019,RB,3.5411765154670265,-0.8882354287540215
00-0031806,M.Brown,2019,RB,3.4764704984777115,-0.9529414457433365
00-0033611,R.Seals-Jones,2019,TE,3.464705972110524,-0.9941177368164062
00-0035217,B.Snell,2019,RB,3.405882442698759,-1.023529501522289
00-0034358,D.Guice,2019,RB,3.376470677992877,-1.0529412662281712
00-0034521,A.Lazard,2019,WR,6.047059003044577,-1.1411761115579049
00-0033528,J.Sprinkle,2019,TE,3.299999910242417,-1.1588237986845131
00-0034686,A.Tate,2019,WR,5.970588235294118,-1.2176468793083641
00-0032775,D.Robinson,2019,WR,5.935294207404642,-1.2529409071978401
00-0024389,De.Walker,2019,TE,3.2058823529411766,-1.2529413559857536
00-0034400,J.Wilkins,2019,RB,3.176470588235294,-1.252941355985754
00-0032208,P.Dorsett,2019,WR,5.929411944221048,-1.2588231703814339
00-0034411,R.Gage,2019,WR,5.929411944221048,-1.2588231703814339
00-0032543,A.Erickson,2019,WR,5.896470462574678,-1.2917646520278039
00-0034799,K.Ballage,2019,RB,3.04705877865062,-1.3823531655704282
00-0035268,R.Armstead,2019,RB,3.0117645263671875,-1.4176474178538605
00-0033307,K.Bourne,2019,WR,5.752941355985754,-1.4352937586167283
00-0029239,B.Bolden,2019,RB,2.9941177368164062,-1.4352942074046418
00-0034208,M.Boone,2019,RB,2.9411764705882355,-1.4882354736328125
00-0034975,J.Hill,2019,RB,2.911764705882353,-1.5176472383386952
00-0030155,D.Harris,2019,TE,2.9352942074046418,-1.5235295015222885
00-0030663,W.Snead,2019,WR,5.5941175573012405,-1.5941175573012414
00-0033950,W.Gallman,2019,RB,2.8352941625258503,-1.5941177816951977
00-0033460,J.Ross,2019,WR,5.588235294117647,-1.5999998204848351
00-0034869,S.Darnold,2019,QB,11.12705903894761,-1.6364701214958632
00-0028112,C.Clay,2019,TE,2.805882397819968,-1.6529413111069622
00-0031549,N.Agholor,2019,WR,5.529411764705882,-1.6588233498965996
00-0034115,J.Wilson,2019,RB,2.758823619169348,-1.6705883250517002
00-0035350,P.Williams,2019,WR,5.3411766501034,-1.8470584644990815
00-0031228,T.Gabriel,2019,WR,5.311764885397518,-1.8764702292049638
00-0034432,B.Scarbrough,2019,RB,2.5411765154670265,-1.8882354287540215
00-0030669,A.Wilson,2019,WR,5.258823619169347,-1.9294114954331345
00-0032104,A.Abdullah,2019,RB,2.429411719827091,-2.000000224393957
00-0031951,J.O'Shaughnessy,2019,TE,2.429411719827091,-2.0294119890998394
00-0031558,M.Williams,2019,TE,2.423529456643497,-2.035294252283433
00-0032975,J.Williams,2019,RB,2.376470677992877,-2.052941266228171
00-0029587,R.Ellison,2019,TE,2.394117691937615,-2.0647060169893154
00-0033455,A.Firkser,2019,TE,2.376470677992877,-2.0823530309340534
00-0032009,A.Humphries,2019,WR,5.088235294117647,-2.099999820484835
00-0025396,T.Ginn,2019,WR,5.052941266228171,-2.135293848374311
00-0035624,N.Harry,2019,TE,2.3176471485811123,-2.141176560345818
00-0031260,L.Thomas,2019,TE,2.3117646610035614,-2.147059047923369
00-0027874,D.Thomas,2019,WR,5.017646789550781,-2.1705883250517006
00-0034253,D.Hilliard,2019,RB,2.2411763808306526,-2.1882355633903954
00-0034272,M.Valdes-Scantling,2019,WR,4.947058733771829,-2.2411763808306526
00-0030821,A.Hurns,2019,WR,4.917646969065947,-2.270588145536535
00-0034378,I.Smith,2019,RB,2.1352940727682674,-2.2941178714527806
00-0024243,M.Lewis,2019,TE,2.152941086713005,-2.3058826222139253
00-0034577,K.Allen,2019,QB,10.439999748678767,-2.3235294117647065
00-0030578,C.Patterson,2019,RB,2.094117557301241,-2.335294386919807
00-0034073,R.Dwelley,2019,TE,2.123529322007123,-2.335294386919807
00-0034365,I.Thomas,2019,TE,2.094117557301241,-2.3647061516256893
00-0032778,T.Sharpe,2019,WR,4.817647148581112,-2.37058796602137
00-0022943,B.Watson,2019,TE,2.017647013944738,-2.4411766949821923
00-0028064,B.Powell,2019,RB,1.9529412213493795,-2.4764707228716683
00-0032394,N.Vannett,2019,TE,1.9764704984777115,-2.4823532104492188
00-0034011,D.Arnold,2019,TE,1.9235294566434973,-2.5352942522834327
00-0035006,O.Johnson,2019,WR,4.647058823529412,-2.5411762910730697
00-0035148,D.Thompson,2019,RB,1.8882352043600643,-2.5411767398609837
00-0029119,D.Carrier,2019,TE,1.911764705882353,-2.547059003044577
00-0033681,K.Cole,2019,WR,4.6294115851907165,-2.5588235294117654
00-0031744,M.LaCosse,2019,TE,1.8882352043600643,-2.570588504566866
00-0035311,M.Gaskin,2019,RB,1.847058801090016,-2.582353143131032
00-0034440,J.Jackson,2019,RB,1.83529416252585,-2.594117781695198
00-0032227,J.Heuerman,2019,TE,1.847058801090016,-2.611764907836914
00-0035273,Q.Ollison,2019,RB,1.805882397819968,-2.62352954640108
00-0032135,J.James,2019,TE,1.7764706331140854,-2.682353075812845
00-0032209,T.Yeldon,2019,RB,1.7470588684082031,-2.682353075812845
00-0034788,J.Graham,2019,TE,1.7588236191693474,-2.700000089757583
00-0032117,N.O'Leary,2019,TE,1.758823506972369,-2.7000002019545613
00-0034578,R.Bonnafon,2019,RB,1.7235293668859146,-2.7058825773351334
00-0032393,C.Prosise,2019,RB,1.6941177143770103,-2.7352942298440377
00-0032626,G.Allison,2019,WR,4.435294207404642,-2.75294090719784
00-0035594,T.Homer,2019,RB,1.6470588235294117,-2.7823531206916363
00-0024221,V.Davis,2019,TE,1.66470583747415,-2.79411787145278
00-0029664,J.Gordon,2019,WR,4.335293938131893,-2.8529411764705888
00-0033080,S.DeValve,2019,TE,1.5294117647058822,-2.929411944221048
00-0033757,R.Tonyan,2019,TE,1.5294117647058822,-2.929411944221048
00-0031868,D.Byrd,2019,WR,4.229411854463465,-2.9588232601390168
00-0026498,M.Stafford,2019,QB,9.797646915211397,-2.965882245232077
00-0034765,T.Smith,2019,WR,4.200000089757583,-2.988235024844899
00-0035025,H.Hentges,2019,TE,1.429411719827091,-3.029411989099839
00-0032782,W.Smallwood,2019,RB,1.3823529411764706,-3.0470590030445774
00-0032599,J.Perkins,2019,TE,1.3941176919376148,-3.0647060169893154
00-0034439,R.Izzo,2019,TE,1.3764705657958984,-3.082353143131032
00-0035664,D.Henderson,2019,RB,1.3176470363841335,-3.1117649078369145
00-0028142,V.Green,2019,TE,1.3411764257094438,-3.1176472832174866
00-0035562,J.Horsted,2019,TE,1.33529416252585,-3.1235295464010804
00-0030710,T.Burton,2019,TE,1.3176470363841335,-3.1411766725427968
00-0031585,M.Pruitt,2019,TE,1.2352941176470589,-3.2235295912798714
00-0035297,K.Harmon,2019,WR,3.9376472024356617,-3.25058791216682
00-0033838,T.Edmunds,2019,RB,1.1764705882352942,-3.2529413559857536
00-0032098,D.Brown,2019,TE,1.1882353389964384,-3.2705883699304916
00-0031344,C.Latimer,2019,WR,3.882352941176471,-3.305882173426011
00-0032141,G.Swaim,2019,TE,1.1470588235294117,-3.3117648853975186
00-0035308,T.Sweeney,2019,TE,1.141176560345818,-3.3176471485811123
00-0032214,T.Kroft,2019,TE,1.1235293220071232,-3.335294386919807
00-0033896,A.Shaheen,2019,TE,1.0823529187370748,-3.376470790189855
00-0031257,P.Richardson,2019,WR,3.794117647058824,-3.394117467543658
00-0032661,B.Braunecker,2019,TE,1.0529411540311926,-3.4058825548957374
00-0030465,K.Barner,2019,RB,1.007058760699104,-3.422353183521944
00-0023564,D.Sproles,2019,RB,1.0,-3.429411944221048
00-0034370,D.Hamilton,2019,WR,3.7470586440142464,-3.4411764705882355
00-0033217,M.Alie-Cox,2019,TE,1.017647013944738,-3.4411766949821923
00-0033466,I.McKenzie,2019,WR,3.723529366885914,-3.4647057477165677
00-0035489,W.Hills,2019,RB,0.9529412213493796,-3.4764707228716683
00-0032986,J.Holtz,2019,TE,0.9470588459688074,-3.511764862958123
00-0035039,S.Carlson,2019,TE,0.9470588459688074,-3.511764862958123
00-0030089,L.Willson,2019,TE,0.9352940952076632,-3.5235296137192673
00-0034393,T.Fumagalli,2019,TE,0.9294117759255802,-3.52941193300135
00-0035628,D.Johnson,2019,RB,0.8941176919376149,-3.535294252283433
00-0033943,J.Reynolds,2019,WR,3.641176560345818,-3.547058554256664
00-0034960,J.Meyers,2019,WR,3.641176335951861,-3.5470587786506207
00-0033885,D.Njoku,2019,TE,0.8882352604585535,-3.570588448468377
00-0032062,B.Bell,2019,TE,0.8647058711332434,-3.5941178377936867
00-0035596,K.Whyte,2019,RB,0.8294117871452781,-3.60000015707577
00-0034270,T.Conklin,2019,TE,0.8117647171020508,-3.6470589918248795
00-0031166,S.Roberts,2019,WR,3.535294027889476,-3.652941086713006
00-0033733,G.Ward,2019,WR,3.5235295015222885,-3.6647056130801934
00-0034798,D.Smythe,2019,TE,0.7941176470588235,-3.664706061868107
00-0028042,L.Stocker,2019,TE,0.7823529523961684,-3.6764707565307617
00-0032813,E.Penny,2019,RB,0.7529411876902861,-3.6764707565307617
00-0033589,D.Moore,2019,WR,3.5058822631835938,-3.682352851418888
00-0028097,L.Smith,2019,TE,0.7705882577335134,-3.688235451193417
00-0032972,D.Booker,2019,RB,0.741176493027631,-3.688235451193417
00-0030414,S.Ware,2019,RB,0.7235293668859145,-3.7058825773351334
00-0032063,M.Davis,2019,RB,0.7000000336590935,-3.7294119105619545
00-0031577,J.Allen,2019,RB,0.6764705882352942,-3.7529413559857536
00-0033164,T.Pope,2019,RB,0.6705882128547219,-3.758823731366326
00-0032540,T.Carson,2019,RB,0.6235294342041016,-3.8058825100169464
00-0029572,J.Wright,2019,WR,3.3470589132869946,-3.8411762013154873
00-0032980,M.Johnson,2019,WR,3.3352941625258503,-3.8529409520766316
00-0033296,A.Armah,2019,RB,0.5705882240744198,-3.8588237201466282
00-0025399,M.Lynch,2019,RB,0.5529411540311926,-3.876470790189855
00-0032256,C.Walford,2019,TE,0.570588280172909,-3.8882354287540215
00-0033338,C.Carter,2019,TE,0.5470588347491097,-3.9117648741778206
00-0033111,P.Cooper,2019,WR,3.264705882352941,-3.9235292322495408
00-0035013,J.Hilliman,2019,RB,0.4823529299567727,-3.9470590142642754
00-0035184,D.Ozigbo,2019,RB,0.4705882352941176,-3.9588237089269303
00-0032450,D.Washington,2019,RB,0.4470588179195628,-3.982353126301485
00-0027985,L.Kendricks,2019,TE,0.4705882352941176,-3.9882354736328125
00-0034319,D.Yelder,2019,TE,0.4705882352941176,-3.9882354736328125
00-0035631,D.Sample,2019,TE,0.4705882352941176,-3.9882354736328125
00-0031299,J.Matthews,2019,TE,0.4294117478763355,-4.029411961050595
00-0032319,R.Travis,2019,TE,0.4176470532136805,-4.04117665571325
00-0035259,T.Wesco,2019,TE,0.4058823305017808,-4.05294137842515
00-0033246,J.Mundt,2019,TE,0.3882353165570427,-4.070588392369888
00-0034366,K.Coutee,2019,WR,3.105882308062385,-4.082352806540097
00-0028063,T.Jones,2019,RB,0.3470588291392606,-4.082353115081787
00-0032055,D.Funchess,2019,TE,0.3647058711332433,-4.094117837793687
00-0028074,A.Sherman,2019,RB,0.299999994390151,-4.129411949830897
00-0034339,T.Quinn,2019,WR,3.04705877865062,-4.141176335951862
00-0032417,P.Perkins,2019,RB,0.2823529523961684,-4.1470589918248795
00-0029854,C.Anderson,2019,RB,0.252941187690286,-4.176470756530762
00-0033789,T.Logan,2019,RB,0.252941187690286,-4.176470756530762
00-0033439,P.Brown,2019,TE,0.2764705770155963,-4.182353131911334
00-0034613,T.Hudson,2019,TE,0.2705882577335133,-4.188235451193417
00-0032404,T.Ervin,2019,RB,0.2411764649783863,-4.188235479242662
00-0035249,J.Oliver,2019,TE,0.2647058823529412,-4.194117826573989
00-0035703,M.Boykin,2019,WR,2.988235249238856,-4.199999865363626
00-0034631,V.Smith,2019,WR,2.982352986055262,-4.20588212854722
00-0031665,Z.Zenner,2019,RB,0.2176470616284538,-4.211764882592594
00-0033576,E.Saubert,2019,TE,0.2411764649783863,-4.217647243948544
00-0034735,C.McElroy,2019,TE,0.2352941176470588,-4.223529591279871
00-0031590,J.Ajayi,2019,RB,0.1764705882352941,-4.252941355985754
00-0035539,I.Nauta,2019,TE,0.194117644253899,-4.264706064673032
00-0034654,D.Dawkins,2019,RB,0.1529411848853616,-4.2764707593356865
00-0031167,S.Simonson,2019,TE,0.1823529355666216,-4.276470773360309
00-0030443,L.Toilolo,2019,TE,0.1764705882352941,-4.282353120691636
00-0033891,Z.Jones,2019,WR,2.876470677992877,-4.3117644366096055
00-0033696,S.Culkin,2019,TE,0.1294117675108068,-4.329411941416123
00-0033471,I.Ford,2019,WR,2.8529411764705883,-4.335293938131894
00-0033526,S.Perine,2019,RB,0.0941176484612857,-4.335294295759763
00-0031484,C.Manhertz,2019,TE,0.1235294061548569,-4.335294302772073
00-0033421,A.Auclair,2019,TE,0.1235294061548569,-4.335294302772073
00-0031209,S.Perry,2019,RB,0.0823529397740083,-4.34705900444704
00-0032139,B.Koyack,2019,TE,0.1117647044798907,-4.34705900444704
00-0034420,J.Thomas,2019,TE,0.105882350136252,-4.3529413587906784
00-0034766,C.Herndon,2019,TE,0.1000000028049244,-4.358823706122005
00-0034457,J.Adams,2019,RB,0.0705882380990421,-4.358823706122006
00-0035657,D.Harris,2019,RB,0.0705882380990421,-4.358823706122006
00-0030300,J.Brown,2019,WR,2.823529411764706,-4.364705702837776
00-0034383,D.Schultz,2019,TE,0.0941176484612857,-4.364706060465645
00-0034995,D.Williams,2019,RB,0.0647058837554034,-4.364706060465645
00-0032791,J.Grant,2019,WR,2.8176471485811123,-4.37058796602137
00-0033742,T.Swoopes,2019,TE,0.088235294117647,-4.3705884148092835
00-0034449,B.Howell,2019,RB,0.0588235294117647,-4.3705884148092835
00-0035553,C.Jones,2019,TE,0.088235294117647,-4.3705884148092835
00-0032377,J.Ferguson,2019,RB,0.052941175068126,-4.376470769152922
00-0033258,D.Daniels,2019,TE,0.0823529397740083,-4.376470769152922
00-0034808,J.Kelly,2019,RB,0.052941175068126,-4.376470769152922
00-0035222,Z.Gentry,2019,TE,0.0823529397740083,-4.376470769152922
00-0035275,J.Scarlett,2019,RB,0.052941175068126,-4.376470769152922
00-0032355,C.Rogers,2019,WR,2.805882397819968,-4.382352716782513
00-0034597,R.Nall,2019,RB,0.0470588242306428,-4.382353119990405
00-0031035,X.Grimble,2019,TE,0.0764705854303696,-4.382353123496561
00-0035551,T.Brooks-James,2019,RB,0.0411764733931597,-4.388235470827889
00-0031690,E.Tomlinson,2019,TE,0.0647058837554034,-4.394117825171527
00-0034201,D.Turner,2019,RB,0.035294119049521,-4.394117825171527
00-0030525,T.Austin,2019,WR,2.788235159481273,-4.399999955121209
00-0029141,A.Morris,2019,RB,0.0235294121153214,-4.405882532105727
00-0035671,J.Sternberger,2019,TE,0.0,-4.45882370892693
00-0030670,B.Fowler,2019,WR,2.723529366885914,-4.464705747716568
00-0035287,K.Johnson,2019,WR,2.7058823529411766,-4.482352761661305
00-0034867,M.Turner,2019,WR,2.676470588235294,-4.5117645263671875
00-0034386,J.Watson,2019,WR,2.523529277128332,-4.66470583747415
00-0034426,J.Wims,2019,WR,2.5058824875775505,-4.682352627024931
00-0035298,S.Miller,2019,WR,2.3882352043600643,-4.799999910242418
00-0031787,J.Kumerow,2019,WR,2.3470589132869946,-4.841176201315488
00-0033094,M.Hall,2019,WR,2.341176425709444,-4.847058688893037
00-0035624,N.Harry,2019,WR,2.3176471485811123,-4.87058796602137
00-0031570,J.Hardy,2019,WR,2.264705882352941,-4.923529232249541
00-0030068,M.Goodwin,2019,WR,2.2411766052246094,-4.9470585093778725
00-0035639,P.Campbell,2019,WR,2.2411763808306526,-4.947058733771829
00-0034273,D.Ratley,2019,WR,2.235294117647059,-4.952940996955423
00-0033375,T.Patrick,2019,WR,2.223529366885914,-4.964705747716568
00-0026189,D.Jackson,2019,WR,2.1705883250517,-5.017646789550781
00-0035527,A.Isabella,2019,WR,2.082353030934053,-5.105882083668429
00-0034297,B.Pringle,2019,WR,2.0588235294117645,-5.129411585190717
00-0032945,D.Williams,2019,WR,2.035294027889476,-5.152941086713006
00-0034860,D.Pettis,2019,WR,2.031764759736902,-5.156470354865579
00-0032951,L.Treadwell,2019,WR,1.964705972110524,-5.223529142491958
00-0035246,J.Arcega-Whiteside,2019,WR,1.9352942074046413,-5.252940907197841
00-0032200,T.Montgomery,2019,WR,1.8999999551212088,-5.288235159481273
00-0032423,T.Davis,2019,WR,1.7882352716782517,-5.39999984292423
00-0028411,D.Inman,2019,WR,1.7705882577335132,-5.417646856868968
00-0032464,K.Raymond,2019,WR,1.7352941176470589,-5.452940996955423
00-0034286,R.James,2019,WR,1.670588212854722,-5.51764690174776
00-0031763,D.Carter,2019,WR,1.6000000448787914,-5.588235069723691
00-0035208,O.Zaccheaus,2019,WR,1.5588235294117647,-5.629411585190717
00-0035120,K.Doss,2019,WR,1.429411719827091,-5.758823394775391
00-0033555,M.Hollins,2019,WR,1.3235294117647058,-5.864705702837776
00-0031934,D.Smith,2019,WR,1.3117646610035616,-5.8764704535989205
00-0034406,D.Cain,2019,WR,1.258823506972369,-5.929411607630113
00-0034132,C.Blake,2019,WR,1.182352851418888,-6.005882263183594
00-0034052,B.Zylstra,2019,WR,1.094117669498219,-6.094117445104263
00-0034419,B.Berrios,2019,WR,1.0294117647058822,-6.1588233498966
00-0035215,D.Harty,2019,WR,1.0294117647058822,-6.1588233498966
00-0035401,D.Willis,2019,WR,1.0117647507611442,-6.176470363841338
00-0034772,A.Callaway,2019,WR,0.994117624619428,-6.194117489983054
00-0027793,A.Brown,2019,WR,0.9470588459688074,-6.241176268633675
00-0032977,R.Higgins,2019,WR,0.9117647058823528,-6.2764704087201295
00-0028237,C.Hogan,2019,WR,0.8647058711332434,-6.323529243469238
00-0034747,M.Ateman,2019,WR,0.8588235518511604,-6.329411562751321
00-0034660,R.Gafford,2019,WR,0.8588234957526711,-6.329411618849811
00-0034771,M.Rudolph,2019,QB,6.400000179515166,-6.363528980928308
00-0033572,J.Agnew,2019,WR,0.8058823417214787,-6.382352772881003
00-0032112,J.Nelson,2019,WR,0.8000000224393957,-6.388235092163086
00-0035590,R.Ridley,2019,WR,0.758823506972369,-6.429411607630113
00-0031189,T.Jones,2019,WR,0.7529411876902861,-6.435293926912196
00-0034510,R.Foster,2019,WR,0.7235294229844037,-6.464705691618078
00-0034487,T.Sherfield,2019,WR,0.7058823529411765,-6.482352761661305
00-0034854,K.Hodge,2019,WR,0.6823529636158663,-6.505882150986616
00-0033705,A.Patton,2019,WR,0.6823529075173771,-6.505882207085104
00-0033562,R.Switzer,2019,WR,0.6294117534861845,-6.558823361116297
00-0032728,Te.Jones,2019,WR,0.5941176694982192,-6.594117445104263
00-0034418,C.Wilson,2019,WR,0.5647059047923368,-6.623529209810145
00-0031511,D.White,2019,WR,0.5352941400864545,-6.652940974516027
00-0029269,T.Benjamin,2019,WR,0.5294117647058824,-6.6588233498966
00-0034309,C.Beebe,2019,WR,0.5294117647058824,-6.6588233498966
00-0034593,C.Lacy,2019,WR,0.5294117647058824,-6.6588233498966
00-0028986,C.Keenum,2019,QB,6.087059020996094,-6.67647013944738
00-0035548,V.Bryant,2019,WR,0.5,-6.688235114602482
00-0031319,D.Spencer,2019,WR,0.4529411652508904,-6.7352939493515915
00-0033357,T.Hill,2019,QB,6.011764526367188,-6.751764634076285
00-0031953,G.Davis,2019,WR,0.4000000112196978,-6.788235103382784
00-0034653,D.Burnett,2019,WR,0.4000000112196978,-6.788235103382784
00-0035104,A.Hollins,2019,WR,0.3882352885077981,-6.799999826094684
00-0033434,B.Wilson,2019,WR,0.3823529411764705,-6.805882173426012
00-0035432,J.Moore,2019,WR,0.3705882465138155,-6.817646868088667
00-0026986,M.Crabtree,2019,WR,0.3647058711332433,-6.823529243469238
00-0026293,M.Slater,2019,WR,0.3529411764705882,-6.835293938131894
00-0032935,J.Holton,2019,WR,0.3529411764705882,-6.835293938131894
00-0031339,D.Moncrief,2019,WR,0.3411764818079331,-6.847058632794549
00-0032795,C.Core,2019,WR,0.3411764818079331,-6.847058632794549
00-0027691,A.Roberts,2019,WR,0.3352941064273609,-6.8529410081751205
00-0034081,S.Mitchell,2019,WR,0.3352941064273609,-6.8529410081751205
00-0030147,R.Shepard,2019,WR,0.3235294117647059,-6.864705702837776
00-0031068,R.Grant,2019,WR,0.3176470644333783,-6.870588050169103
00-0035645,G.Olszewski,2019,WR,0.3176470644333783,-6.870588050169103
00-0034922,I.Hyman,2019,WR,0.3176470363841337,-6.870588078218348
00-0032398,C.Moore,2019,WR,0.299999994390151,-6.888235120212331
00-0033367,C.Board,2019,WR,0.299999994390151,-6.888235120212331
00-0031431,M.Lee,2019,WR,0.2882352997274959,-6.899999814874986
00-0035399,S.Morgan,2019,WR,0.2823529523961684,-6.905882162206313
00-0034104,C.Sims,2019,WR,0.2764705770155963,-6.911764537586886
00-0034256,D.Scott,2019,WR,0.2764705770155963,-6.911764537586886
00-0033994,F.Brown,2019,WR,0.2411764649783863,-6.947058649624095
00-0029319,J.Bellamy,2019,WR,0.2352941176470588,-6.952940996955423
00-0031972,D.Jennings,2019,WR,0.2176470476038315,-6.97058806699865
00-0033530,R.Davis,2019,WR,0.2176470476038315,-6.97058806699865
00-0035021,A.Dulin,2019,WR,0.2176470476038315,-6.97058806699865
00-0035374,M.Walker,2019,WR,0.2058823529411764,-6.982352761661305
00-0033114,M.Thomas,2019,WR,0.2000000056098489,-6.988235108992633
00-0033386,C.Hollister,2019,WR,0.194117644253899,-6.994117470348582
00-0034034,R.Davis,2019,WR,0.1529411708607393,-7.035293943741743
00-0035510,J.Smith,2019,WR,0.1294117675108068,-7.058823347091675
00-0031060,D.Thomas,2019,WR,0.1235294201794792,-7.064705694423003
00-0035597,J.Ursua,2019,WR,0.1235294061548569,-7.064705708447625
00-0033382,A.Carr,2019,WR,0.1117647044798907,-7.0764704101225915
00-0028114,D.Harris,2019,WR,0.1000000028049244,-7.088235111797557
00-0034267,J.Scott,2019,WR,0.0941176484612857,-7.0941174661411965
